Product_Name,Product_Price,Item_Number,Model_Number,Product_Category,Product_Description
"Pendaflex SureHook Reinforced Hanging File Folders, 5-Tab, Letter Size, Blue, 20/Box (PFX 6152 1/5 BLU)",$25.99,Item # 901-72948,Model # 6152 1/5 BLU,Hanging File Folders,"[""Blue paper stock folders for general or color-coded filing"",""Features poly-reinforced top edge and bottom fold provide added durability and built-in tension springs"",""Five tab positions allow you to customize your files""]"
"Pendaflex Colored Reinforced Hanging Folders, Navy, Legal, 25/Box (415315NAV)",$28.99,Item # 901-508263,Model # 415315NAV,Hanging File Folders,"[""Colored reinforced hanging file folders with polylaminate reinforced wear points, letter size, printer-ready inserts and 1/5 cut plastic tabs. Acid-free."",""Reinforced hanging file folders in dispenser box include printer-ready inserts for tabs."",""Package Includes: 25 plastic index tabs and blank inserts""]"
"Quill Brand® Hanging File Folders, 1/5-Cut, Letter Size, Yellow, 25/Box (7387QYW)",$37.99,Item # 901-7387QYW,Model # 7387QYW,Hanging File Folders,"[""Standard 11 pt. yellow paper stock"",""1/5-cut"",""Holds up to 150 sheets of paper""]"
"Smead Hanging File Folders, 1/5-Cut Adjustable Tab, Letter Size, Assorted, 25/Box (64056)",$40.99,Item # 901-64056,Model # 64056,Hanging File Folders,"[""Durable paper stock folders in assorted bright colors hold up to wear and tear"",""Five tab positions allow you to customize your files"",""Accommodates letter-size papers and files""]"
"Pendaflex Reinforced Hanging File Folders, 1/5 Tab, Letter Size, Teal, 25/Box (PFX 4152 1/5 TEA)",$27.99,Item # 901-415215TEA,Model # 415215TEA,Hanging File Folders,"[""Folders are made of green paper stock"",""Poly-reinforced top edge and bottom fold provide added durability"",""Five tab positions allow you to customize your files""]"
"Smead Hanging File Folders, 1/5-Cut Adjustable Tab, Letter Size, Black, 25/Box (64062)",$30.99,Item # 901-377767,Model # C15HBK,Hanging File Folders,"[""Black paper stock folders hold up to wear and tear"",""Five tab positions allow you to customize your files"",""Accommodates letter-size papers and files""]"
"Pendaflex Recycled Hanging File Folders, 1/5 Tab, Letter Size, Teal, 25/Box (81614)",$25.99,Item # 901-508377,Model # 81614,Hanging File Folders,"[""Vivid hanging file folders make color coding a snap."",""Package includes color-matched PVC-free tabs and blank white inserts."",""Acid-free""]"
"Smead FasTab Recycled Hanging File Folder, 1-Tab, Letter Size, White, 20/Box (64002)",$28.99,Item # 901-24462150,Model # 64002,Hanging File Folders,"[""Hanging file folder is made of white 11 pt. paper stock"",""Features built-in 1/3-cut assorted top reinforced tabs; no assembly required"",""Letter-size folder measuring 9.25""]"
"Pendaflex Glow Poly Hanging File Folders, 1/5-Cut Tab, Letter Size, Assorted Colors, 12/Pack (81673)",$29.99,Item # 901-1075844,Model # 81673,Hanging File Folders,"[""Durable poly folders in bright pink, green, blue, and orange"",""Five tab positions allow you to customize your files"",""Accommodates letter-size papers and files""]"
"Smead FasTab Reinforced Box Bottom Hanging File Folder, 2"" Expansion, 3-Tab Tab, Letter Size, Moss, 20/Box (64201)",$34.99,Item # 901-SMD64201,Model # SMD64201,Hanging File Folders,"[""2"",""Letter size"",""FasTab box bottom hanging folders have built-in reinforced tabs permanently attached to the folder""]"
